"[[8.43183006]
 [8.43164958]
[8.44371056],[8.44269822],[8.44173437],[8.44079966],[8.43989135],[8.43900868],[8.4381513],[8.43731879],[8.43651092],[8.43572754],[8.43496844],[8.43423343],[8.43352259],[8.43283645],[8.43217595],[8.43154228],[8.43093513],[8.43035453],[8.42979839],[8.42926644],[8.42875807],[8.42827151],[8.42780945],[8.42737329],[8.42696317],[8.42657873],[8.42621978],[8.42588642],[8.42557864],[8.42529602],[8.42503801],[8.42480449],[8.42459577],[8.42441231],[8.4242542],[8.42412151],[8.42401424],[8.42393238],[8.42387627],[8.42384727],[4.21193274]
[8.44294575],[8.44198903],[8.44108005],[8.44019893],[8.43934276],[8.43851077],[8.43770264],[8.43691799],[8.4361566],[8.43541834],[8.43470302],[8.43401047],[8.43334076],[8.43269434],[8.43207203],[8.43147487],[8.43090264],[8.43035535],[8.42983112],[8.42932972],[8.42885075],[8.42839253],[8.42795737],[8.42754656],[8.42716025],[8.4267981],[8.42645993],[8.42614584],[8.42585585],[8.42558956],[8.42534651],[8.42512653],[8.42492991],[8.42475707],[8.42460808],[8.42448301],[8.42438185],[8.42430466],[8.42425182],[8.42422488],[4.21212218]
[8.44229826],[8.44138854],[8.44052596],[8.43969019],[8.43887816],[8.43808907],[8.43732264],[8.4365785],[8.43585647],[8.43515642],[8.43447817],[8.43382159],[8.43318671],[8.43257395],[8.43198398],[8.43141775],[8.43087507],[8.43035598],[8.42985875],[8.42938323],[8.42892917],[8.42849497],[8.42808262],[8.42769331],[8.42732717],[8.4269839],[8.42666334],[8.42636557],[8.42609064],[8.42583819],[8.42560779],[8.4253993],[8.42521294],[8.42504909],[8.42490782],[8.4247892],[8.42469323],[8.42461999],[8.42456995],[8.42454478],[4.2122827]
[8.44174227],[8.44087285],[8.44005006],[8.43925321],[8.43847908],[8.43772685],[8.43699623],[8.4362869],[8.43559867],[8.43493143],[8.43428504],[8.43365934],[8.43305439],[8.43247052],[8.43190834],[8.43136868],[8.43085138],[8.4303565],[8.42988245],[8.42942916],[8.42899649],[8.42858294],[8.4281902],[8.42781935],[8.42747055],[8.42714349],[8.42683805],[8.42655431],[8.4262923],[8.42605173],[8.42583221],[8.42563358],[8.42545603],[8.4252999],[8.42516528],[8.42505219],[8.42496069],[8.42489086],[8.42484323],[8.42481962],[4.21242065]
[8.44125877],[8.44042433],[8.43963611],[8.43887309],[8.43813193],[8.43741177],[8.43671231],[8.43603326],[8.43537445],[8.43473576],[8.43411706],[8.43351824],[8.4329393],[8.43238057],[8.43184256],[8.43132599],[8.43083078],[8.43035695],[8.42990308],[8.42946912],[8.42905506],[8.42865947],[8.42828377],[8.42792899],[8.42759525],[8.4272823],[8.42699001],[8.42671846],[8.4264677],[8.42623746],[8.4260274],[8.42583734],[8.42566745],[8.42551805],[8.42538919],[8.42528093],[8.42519331],[8.42512645],[8.42508095],[8.42505873],[4.21254069]
[8.44083358],[8.44002985],[8.43927199],[8.43853872],[8.43782656],[8.43713461],[8.43646257],[8.43581017],[8.43517724],[8.43456367],[8.43396934],[8.43339415],[8.4328381],[8.43230147],[8.4317847],[8.43128846],[8.43081267],[8.43035736],[8.42992124],[8.4295043],[8.4291066],[8.42872681],[8.42836609],[8.42802543],[8.42770494],[8.42740438],[8.42712366],[8.42686283],[8.42662195],[8.4264008],[8.42619905],[8.42601654],[8.42585339],[8.42570989],[8.42558611],[8.4254821],[8.4253979],[8.42533367],[8.42529006],[8.42526909],[4.21264632]
[8.44045595],[8.43967945],[8.43894853],[8.43824167],[8.43755528],[8.4368884],[8.43624074],[8.43561202],[8.43500208],[8.43441082],[8.43383815],[8.43328395],[8.43274822],[8.43223122],[8.43173332],[8.43125513],[8.43079659],[8.43035774],[8.4299374],[8.42953557],[8.42915241],[8.42878663],[8.42843922],[8.42811109],[8.42780236],[8.42751282],[8.42724236],[8.42699106],[8.42675896],[8.42654587],[8.4263515],[8.42617569],[8.42601852],[8.42588027],[8.425761],[8.42566076],[8.42557961],[8.42551773],[8.42547581],[8.42545597],[4.21274018]
[8.44011764],[8.4393655],[8.43865869],[8.43797549],[8.43731218],[8.43666778],[8.43604197],[8.43543447],[8.43484515],[8.4342739],[8.43372063],[8.43318524],[8.43266772],[8.43216829],[8.4316873],[8.43122527],[8.4307822],[8.4303581],[8.4299519],[8.42956363],[8.42919349],[8.42884026],[8.42850476],[8.42818784],[8.42788964],[8.42760996],[8.4273487],[8.42710593],[8.42688169],[8.42667583],[8.42648808],[8.42631826],[8.42616645],[8.4260329],[8.42591768],[8.42582082],[8.42574241],[8.42568263],[8.42564224],[8.42562345],[4.21282432]
[8.43981224],[8.43908206],[8.438397],[8.43773515],[8.43709268],[8.43646858],[8.4358625],[8.43527419],[8.43470348],[8.4341503],[8.43361456],[8.43309614],[8.43259505],[8.43211149],[8.43164575],[8.43119833],[8.43076922],[8.43035845],[8.42996502],[8.42958899],[8.4292306],[8.42888869],[8.42856394],[8.42825714],[8.42796844],[8.42769765],[8.4274447],[8.42720962],[8.42699249],[8.42679314],[8.42661136],[8.42644695],[8.42629998],[8.42617068],[8.4260591],[8.4259653],[8.42588936],[8.4258315],[8.42579251],[8.42577468],[4.21290031]
[8.4395347],[8.43882446],[8.43815914],[8.43751667],[8.43689316],[8.43628751],[8.43569938],[8.43512851],[8.43457473],[8.43403798],[8.43351816],[8.43301517],[8.43252902],[8.43205988],[8.431608],[8.43117385],[8.43075743],[8.43035878],[8.42997697],[8.42961206],[8.42926436],[8.42893273],[8.42861773],[8.42832012],[8.42804005],[8.42777735],[8.42753194],[8.42730386],[8.42709317],[8.42689975],[8.42672339],[8.42656391],[8.42642132],[8.42629588],[8.42618762],[8.42609661],[8.42602292],[8.42596681],[8.4259291],[8.42591216],[4.2129694]
[8.43928099],[8.43858894],[8.43794165],[8.43731691],[8.43671072],[8.43612195],[8.43555024],[8.43499531],[8.43445702],[8.43393529],[8.43343003],[8.43294116],[8.43246866],[8.43201269],[8.43157349],[8.43115147],[8.43074666],[8.43035909],[8.42998791],[8.42963319],[8.42929525],[8.42897301],[8.42866692],[8.4283777],[8.42810552],[8.42785021],[8.42761169],[8.42739],[8.42718521],[8.42699721],[8.42682581],[8.42667082],[8.42653225],[8.42641033],[8.42630511],[8.42621664],[8.42614502],[8.42609051],[8.42605399],[8.42603789],[4.2130326]
[8.43904783],[8.43837248],[8.43774175],[8.43713329],[8.43654302],[8.43596977],[8.43541316],[8.43487289],[8.43434884],[8.43384092],[8.43334905],[8.43287315],[8.4324132],[8.43196933],[8.43154177],[8.4311309],[8.43073676],[8.43035939],[8.42999798],[8.42965262],[8.42932366],[8.42901004],[8.42871213],[8.42843063],[8.42816569],[8.42791716],[8.42768498],[8.42746916],[8.4272698],[8.42708677],[8.42691993],[8.42676907],[8.42663419],[8.42651551],[8.42641307],[8.42632695],[8.42625723],[8.42620421],[8.42616879],[8.42615346],[4.21309071]
[8.43883257],[8.43817263],[8.43755716],[8.43696373],[8.43638816],[8.43582924],[8.43528657],[8.43475985],[8.43424895],[8.43375378],[8.43327428],[8.43281035],[8.43236198],[8.4319293],[8.43151248],[8.43111191],[8.43072763],[8.43035967],[8.43000729],[8.42967058],[8.4293499],[8.42904425],[8.42875389],[8.4284795],[8.42822125],[8.42797898],[8.42775264],[8.42754226],[8.42734789],[8.42716946],[8.42700682],[8.42685978],[8.4267283],[8.42661262],[8.42651276],[8.4264288],[8.42636084],[8.42630919],[8.4262748],[8.4262602],[4.21314439]
[8.438633],[8.43798732],[8.43738601],[8.4368065],[8.43624456],[8.43569893],[8.43516918],[8.43465503],[8.43415632],[8.43367298],[8.43320495],[8.43275213],[8.4323145],[8.43189218],[8.43148533],[8.4310943],[8.43071916],[8.43035994],[8.43001594],[8.42968725],[8.42937426],[8.42907598],[8.42879261],[8.42852482],[8.42827276],[8.4280363],[8.42781538],[8.42761002],[8.42742029],[8.42724613],[8.42708739],[8.42694388],[8.42681556],[8.42670265],[8.42660518],[8.42652323],[8.42645691],[8.42640654],[8.4263731],[8.4263592],[4.21319418]
[8.43844729],[8.43781487],[8.43722671],[8.43666015],[8.43611089],[8.43557763],[8.43505992],[8.43455746],[8.43407011],[8.43359779],[8.43314043],[8.43269794],[8.43227031],[8.43185763],[8.43146005],[8.43107791],[8.43071128],[8.4303602],[8.43002399],[8.42970277],[8.42939693],[8.42910551],[8.42882865],[8.42856699],[8.4283207],[8.42808964],[8.42787376],[8.42767308],[8.42748768],[8.42731748],[8.42716236],[8.42702214],[8.42689677],[8.42678644],[8.42669119],[8.42661111],[8.42654631],[8.42649714],[8.42646461],[8.42645135],[4.21324054]
[8.43827389],[8.43765383],[8.43707795],[8.43652348],[8.43598606],[8.43546435],[8.43495788],[8.43446635],[8.4339896],[8.43352756],[8.43308017],[8.43264734],[8.43222904],[8.43182536],[8.43143645],[8.4310626],[8.43070392],[8.43036044],[8.43003152],[8.42971727],[8.42941812],[8.4291331],[8.42886231],[8.42860638],[8.42836547],[8.42813945],[8.42792828],[8.42773197],[8.4275506],[8.4273841],[8.42723238],[8.42709523],[8.4269726],[8.42686468],[8.42677151],[8.42669317],[8.42662981],[8.42658176],[8.42655008],[8.42653744],[4.21328386]
[8.43811148],[8.437503],[8.4369386],[8.43639544],[8.43586911],[8.43535823],[8.43486229],[8.43438099],[8.43391418],[8.43346178],[8.43302373],[8.43259993],[8.43219038],[8.43179514],[8.43141433],[8.43104826],[8.43069703],[8.43036066],[8.43003858],[8.42973087],[8.42943797],[8.42915895],[8.42889385],[8.42864328],[8.4284074],[8.42818611],[8.42797935],[8.42778713],[8.42760953],[8.42744651],[8.42729796],[8.42716368],[8.42704362],[8.42693796],[8.42684674],[8.42677005],[8.42670802],[8.42666103],[8.42663015],[8.4266181],[4.21332445]
[8.43795894],[8.43736132],[8.4368077],[8.43627517],[8.43575925],[8.43525853],[8.43477249],[8.4343008],[8.43384333],[8.43339998],[8.4329707],[8.4325554],[8.43215406],[8.43176674],[8.43139355],[8.43103479],[8.43069055],[8.43036088],[8.43004521],[8.42974365],[8.42945663],[8.42918323],[8.42892347],[8.42867794],[8.42844679],[8.42822994],[8.42802732],[8.42783894],[8.42766489],[8.42750513],[8.42735956],[8.42722798],[8.42711034],[8.4270068],[8.42691741],[8.42684226],[8.42678149],[8.4267355],[8.42670537],[8.42669389],[4.2133626]
[8.43781531],[8.43722791],[8.43668443],[8.4361619],[8.43565578],[8.43516463],[8.43468791],[8.43422528],[8.4337766],[8.43334177],[8.43292076],[8.43251346],[8.43211986],[8.43173999],[8.43137398],[8.43102209],[8.43068445],[8.43036108],[8.43005146],[8.42975569],[8.4294742],[8.42920611],[8.42895137],[8.42871058],[8.42848389],[8.42827121],[8.42807249],[8.42788773],[8.42771702],[8.42756033],[8.42741757],[8.42728854],[8.42717317],[8.42707162],[8.42698396],[8.42691026],[8.42685069],[8.42680564],[8.42677623],[8.42676528],[4.21339854]
[8.43767975],[8.43710198],[8.43656807],[8.43605497],[8.4355581],[8.43507598],[8.43460806],[8.43415398],[8.4337136],[8.43328683],[8.43287361],[8.43247387],[8.43208756],[8.43171474],[8.4313555],[8.4310101],[8.43067868],[8.43036128],[8.43005736],[8.42976706],[8.4294908],[8.4292277],[8.42897771],[8.42874139],[8.42851891],[8.42831017],[8.42811513],[8.42793379],[8.42776623],[8.42761244],[8.42747232],[8.4273457],[8.42723247],[8.42713282],[8.42704678],[8.42697446],[8.42691601],[8.42687185],[8.42684313],[8.4268327],[4.21343249]
[8.43755153],[8.43698286],[8.43645799],[8.4359538],[8.43546568],[8.43499211],[8.43453251],[8.43408652],[8.43365399],[8.43323484],[8.432829],[8.43243641],[8.43205701],[8.43169085],[8.43133801],[8.43099876],[8.43067323],[8.43036146],[8.43006295],[8.42977782],[8.4295065],[8.42924814],[8.42900263],[8.42877054],[8.42855204],[8.42834702],[8.42815546],[8.42797735],[8.42781278],[8.42766173],[8.42752413],[8.42739977],[8.42728858],[8.42719071],[8.42710621],[8.42703519],[8.42697781],[8.4269345],[8.42690644],[8.42689649],[4.21346462]
[8.43743],[8.43686996],[8.43635364],[8.43585791],[8.43537808],[8.4349126],[8.43446089],[8.43402257],[8.43359748],[8.43318555],[8.43278671],[8.43240089],[8.43202804],[8.43166819],[8.43132142],[8.430988],[8.43066805],[8.43036163],[8.43006825],[8.42978802],[8.42952139],[8.42926751],[8.42902625],[8.42879817],[8.42858344],[8.42838196],[8.4281937],[8.42801865],[8.42785691],[8.42770846],[8.42757323],[8.42745103],[8.42734176],[8.42724558],[8.42716255],[8.42709276],[8.42703639],[8.4269939],[8.42696645],[8.42695698],[4.21349509]
[8.43731461],[8.43676274],[8.43625455],[8.43576683],[8.43529487],[8.43483709],[8.43439286],[8.43396183],[8.43354381],[8.43313874],[8.43274655],[8.43236715],[8.43200052],[8.43164667],[8.43130567],[8.43097778],[8.43066314],[8.4303618],[8.43007328],[8.42979771],[8.42953553],[8.42928591],[8.42904869],[8.42882441],[8.42861326],[8.42841514],[8.42823001],[8.42805787],[8.42789881],[8.42775283],[8.42761986],[8.42749971],[8.42739227],[8.4272977],[8.42721605],[8.42714743],[8.42709204],[8.42705031],[8.42702346],[8.42701445],[4.21352404]
[8.43720484],[8.43666075],[8.43616028],[8.43568019],[8.43521571],[8.43476524],[8.43432814],[8.43390403],[8.43349275],[8.4330942],[8.43270833],[8.43233506],[8.43197434],[8.43162619],[8.43129068],[8.43096805],[8.43065846],[8.43036195],[8.43007807],[8.42980693],[8.42954899],[8.42930341],[8.42907003],[8.42884938],[8.42864163],[8.4284467],[8.42826455],[8.42809518],[8.42793868],[8.42779505],[8.42766423],[8.42754602],[8.42744032],[8.42734728],[8.42726695],[8.42719945],[8.42714498],[8.42710399],[8.42707771],[8.42706914],[4.21355159]
[8.43710027],[8.43656358],[8.43607046],[8.43559762],[8.43514027],[8.43469677],[8.43426646],[8.43384895],[8.43344408],[8.43305175],[8.4326719],[8.43230446],[8.43194938],[8.43160667],[8.43127639],[8.43095878],[8.430654],[8.4303621],[8.43008263],[8.42981572],[8.42956182],[8.42932009],[8.42909037],[8.42887317],[8.42866866],[8.42847677],[8.42829746],[8.42813073],[8.42797667],[8.42783528],[8.4277065],[8.42759015],[8.4274861],[8.42739452],[8.42731546],[8.42724902],[8.42719543],[8.42715514],[8.42712942],[8.42712127],[4.21357786]
[8.43700048],[8.43647085],[8.43598474],[8.43551883],[8.43506827],[8.43463142],[8.43420759],[8.43379638],[8.43339763],[8.43301123],[8.43263714],[8.43227526],[8.43192556],[8.43158804],[8.43126274],[8.43094992],[8.43064974],[8.43036224],[8.43008698],[8.42982411],[8.42957406],[8.42933602],[8.42910978],[8.42889587],[8.42869446],[8.42850548],[8.42832888],[8.42816466],[8.42801292],[8.42787367],[8.42774685],[8.42763227],[8.4275298],[8.42743961],[8.42736175],[8.42729633],[8.42724358],[8.42720397],[8.42717877],[8.42717103],[4.21360294]
[8.43690513],[8.43638224],[8.43590283],[8.43544352],[8.43499946],[8.43456896],[8.43415132],[8.43374614],[8.43335323],[8.4329725],[8.4326039],[8.43224735],[8.43190279],[8.43157022],[8.4312497],[8.43094145],[8.43064566],[8.43036237],[8.43009115],[8.42983212],[8.42958576],[8.42935123],[8.42912833],[8.42891757],[8.42871912],[8.42853291],[8.4283589],[8.42819709],[8.42804757],[8.42791036],[8.42778541],[8.42767251],[8.42757156],[8.4274827],[8.42740599],[8.42734155],[8.4272896],[8.42725064],[8.42722595],[8.4272186],[4.21362693]
[8.4368139],[8.43629745],[8.43582444],[8.43537146],[8.43493361],[8.43450918],[8.43409746],[8.43369805],[8.43331073],[8.43293544],[8.4325721],[8.43222063],[8.43188099],[8.43155317],[8.43123721],[8.43093335],[8.43064176],[8.43036249],[8.43009513],[8.4298398],[8.42959696],[8.42936579],[8.42914609],[8.42893833],[8.42874271],[8.42855915],[8.42838762],[8.42822812],[8.42808073],[8.42794547],[8.42782231],[8.42771103],[8.42761153],[8.42752394],[8.42744833],[8.42738483],[8.42733365],[8.42729531],[8.42727111],[8.42726414],[4.21364989]
[8.4367265],[8.43621621],[8.43574933],[8.43530241],[8.4348705],[8.4344519],[8.43404586],[8.43365196],[8.43327001],[8.43289991],[8.43254161],[8.43219503],[8.4318601],[8.43153683],[8.43122524],[8.43092558],[8.43063802],[8.43036261],[8.43009895],[8.42984715],[8.42960768],[8.42937975],[8.4291631],[8.42895822],[8.42876532],[8.42858431],[8.42841515],[8.42825785],[8.4281125],[8.42797912],[8.42785766],[8.42774794],[8.42764982],[8.42756345],[8.4274889],[8.42742629],[8.42737586],[8.42733812],[8.42731439],[8.4273078],[4.2136719]
[8.43664267],[8.43613829],[8.43567728],[8.43523616],[8.43480996],[8.43439694],[8.43399634],[8.43360774],[8.43323094],[8.43286583],[8.43251236],[8.43217046],[8.43184005],[8.43152114],[8.43121375],[8.43091812],[8.43063443],[8.43036272],[8.43010261],[8.42985421],[8.42961798],[8.42939313],[8.42917941],[8.42897731],[8.42878701],[8.42860843],[8.42844156],[8.42828637],[8.42814298],[8.42801139],[8.42789158],[8.42778335],[8.42768656],[8.42760136],[8.42752783],[8.42746608],[8.42741636],[8.42737919],[8.42735592],[8.42734968],[4.21369303]
[8.43656217],[8.43606346],[8.43560809],[8.43517254],[8.43475182],[8.43434415],[8.43394879],[8.43356527],[8.4331934],[8.43283309],[8.43248427],[8.43214686],[8.4318208],[8.43150608],[8.43120271],[8.43091095],[8.43063097],[8.43036283],[8.43010612],[8.42986098],[8.42962786],[8.42940599],[8.42919509],[8.42899564],[8.42880783],[8.42863161],[8.42846692],[8.42831377],[8.42817225],[8.42804239],[8.42792416],[8.42781736],[8.42772184],[8.42763777],[8.42756521],[8.42750429],[8.42745525],[8.42741865],[8.42739581],[8.42738993],[4.21371333]
[8.43648479],[8.43599153],[8.43554158],[8.43511138],[8.43469592],[8.4342934],[8.43390306],[8.43352443],[8.43315731],[8.43280161],[8.43245725],[8.43212416],[8.43180228],[8.43149158],[8.4311921],[8.43090406],[8.43062765],[8.43036293],[8.4301095],[8.42986749],[8.42963737],[8.42941835],[8.42921015],[8.42901326],[8.42882786],[8.42865388],[8.4284913],[8.4283401],[8.42820039],[8.42807219],[8.42795548],[8.42785005],[8.42775577],[8.42767278],[8.42760115],[8.42754103],[8.42749266],[8.42745658],[8.42743418],[8.42742863],[4.21373285]
[8.43641033],[8.43592231],[8.43547756],[8.43505251],[8.43464211],[8.43424455],[8.43385904],[8.43348512],[8.43312258],[8.4327713],[8.43243124],[8.43210231],[8.43178445],[8.43147763],[8.43118188],[8.43089742],[8.43062445],[8.43036302],[8.43011275],[8.42987376],[8.42964652],[8.42943024],[8.42922465],[8.42903022],[8.42884713],[8.42867532],[8.42851476],[8.42836545],[8.42822748],[8.42810088],[8.42798563],[8.42788152],[8.42778842],[8.42770647],[8.42763575],[8.42757639],[8.42752866],[8.4274931],[8.42747111],[8.4274659],[4.21375165]
[8.43633862],[8.43585564],[8.4354159],[8.43499581],[8.43459028],[8.43419749],[8.43381664],[8.43344725],[8.43308911],[8.43274211],[8.43240618],[8.43208126],[8.43176727],[8.43146419],[8.43117203],[8.43089102],[8.43062137],[8.43036311],[8.43011588],[8.4298798],[8.42965533],[8.4294417],[8.42923862],[8.42904655],[8.42886569],[8.42869598],[8.42853737],[8.42838986],[8.42825357],[8.42812851],[8.42801466],[8.42791183],[8.42781987],[8.42773893],[8.42766907],[8.42761046],[8.42756334],[8.42752829],[8.4275067],[8.4275018],[4.21376977]
[8.43626948],[8.43579136],[8.43535645],[8.43494113],[8.4345403],[8.43415212],[8.43377575],[8.43341073],[8.43305683],[8.43271395],[8.43238202],[8.43206096],[8.4317507],[8.43145122],[8.43116252],[8.43088484],[8.43061839],[8.4303632],[8.4301189],[8.42988562],[8.42966383],[8.42945275],[8.42925208],[8.4290623],[8.42888359],[8.42871589],[8.42855916],[8.42841341],[8.42827872],[8.42815515],[8.42804266],[8.42794106],[8.42785019],[8.42777022],[8.42770121],[8.42764331],[8.42759678],[8.42756222],[8.42754102],[8.42753644],[4.21378725]
[8.43620278],[8.43572934],[8.43529909],[8.43488837],[8.43449207],[8.43410832],[8.43373629],[8.43337548],[8.43302568],[8.43268677],[8.43235869],[8.43204136],[8.43173471],[8.4314387],[8.43115335],[8.43087888],[8.43061551],[8.43036328],[8.43012181],[8.42989124],[8.42967202],[8.42946341],[8.42926508],[8.4290775],[8.42890086],[8.42873511],[8.42858019],[8.42843613],[8.428303],[8.42818086],[8.42806969],[8.42796927],[8.42787946],[8.42780042],[8.42773222],[8.42767501],[8.42762907],[8.42759497],[8.42757415],[8.42756987],[4.21380413]
[8.43613836],[8.43566944],[8.43524369],[8.43483741],[8.43444549],[8.43406602],[8.43369817],[8.43334143],[8.43299559],[8.43266052],[8.43233616],[8.43202243],[8.43171925],[8.43142661],[8.43114449],[8.43087312],[8.43061273],[8.43036336],[8.43012462],[8.42989666],[8.42967994],[8.4294737],[8.42927763],[8.42909218],[8.42891755],[8.42875366],[8.42860051],[8.42845807],[8.42832645],[8.4282057],[8.42809578],[8.42799651],[8.42790773],[8.4278296],[8.42776218],[8.42770563],[8.42766025],[8.42762661],[8.42760615],[8.42760217],[4.21382044]
[8.43607611],[8.43561155],[8.43519014],[8.43478816],[8.43440046],[8.43402513],[8.43366132],[8.43330852],[8.4329665],[8.43263514],[8.43231437],[8.43200412],[8.43170431],[8.43141491],[8.43113592],[8.43086755],[8.43061004],[8.43036343],[8.43012734],[8.42990191],[8.42968759],[8.42948365],[8.42928976],[8.42910637],[8.42893367],[8.4287716],[8.42862014],[8.42847928],[8.42834912],[8.4282297],[8.42812101],[8.42802284],[8.42793506],[8.42785779],[8.42779113],[8.42773524],[8.42769039],[8.42765719],[8.42763709],[8.4276334],[4.21383621]
